random_walk_question,graph_context,name_source,path_so_far,prefix_length,start_node,current_node,sampled_next_node,valid_next_nodes,all_nodes,walk_id,prompt_id
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
tcjo

What is the next node? Respond with exactly one node label.",social,random_strings,tcjo,0,tcjo,tcjo,lkyz,lkyz|cfes,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,0,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
tcjo -> cfes

What is the next node? Respond with exactly one node label.",social,random_strings,tcjo -> cfes,1,tcjo,cfes,trmp,tcjo|trmp|vznm,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,1,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
tcjo -> lkyz -> cgaw

What is the next node? Respond with exactly one node label.",social,random_strings,tcjo -> lkyz -> cgaw,2,tcjo,cgaw,ryjb,lkyz|rbss|obzv|ryjb,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,2,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
tcjo -> lkyz -> rbss -> lkyz

What is the next node? Respond with exactly one node label.",social,random_strings,tcjo -> lkyz -> rbss -> lkyz,3,tcjo,lkyz,tcjo,tcjo|cgaw|rbss,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,3,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
tcjo -> cfes -> vznm -> fdyo -> cllm -> fdyo

What is the next node? Respond with exactly one node label.",social,random_strings,tcjo -> cfes -> vznm -> fdyo -> cllm -> fdyo,5,tcjo,fdyo,cllm,vznm|zjaf|cllm,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,4,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
tcjo -> cfes -> tcjo -> cfes -> trmp -> zjaf -> fdyo -> vznm -> fdyo

What is the next node? Respond with exactly one node label.",social,random_strings,tcjo -> cfes -> tcjo -> cfes -> trmp -> zjaf -> fdyo -> vznm -> fdyo,8,tcjo,fdyo,cllm,vznm|zjaf|cllm,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,5,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
lkyz

What is the next node? Respond with exactly one node label.",social,random_strings,lkyz,0,lkyz,lkyz,cgaw,tcjo|cgaw|rbss,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,6,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
lkyz -> cgaw

What is the next node? Respond with exactly one node label.",social,random_strings,lkyz -> cgaw,1,lkyz,cgaw,ryjb,lkyz|rbss|obzv|ryjb,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,7,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
lkyz -> cgaw -> rbss

What is the next node? Respond with exactly one node label.",social,random_strings,lkyz -> cgaw -> rbss,2,lkyz,rbss,cgaw,lkyz|cgaw|obzv,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,8,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
lkyz -> tcjo -> lkyz -> cgaw

What is the next node? Respond with exactly one node label.",social,random_strings,lkyz -> tcjo -> lkyz -> cgaw,3,lkyz,cgaw,ryjb,lkyz|rbss|obzv|ryjb,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,9,0
